t,name,x,y
8.04,obstacle_cat,2.83,0.966
8.1,obstacle_cat,2.83,0.966
8.15,obstacle_cat,2.83,0.966
8.21,obstacle_cat,2.83,0.966
8.27,obstacle_cat,2.83,0.966
8.32,obstacle_cat,2.83,0.966
8.38,obstacle_cat,2.83,0.966
8.44,obstacle_cat,2.83,0.966
8.5,obstacle_cat,2.83,0.966
8.55,obstacle_cat,2.83,0.966
8.61,obstacle_cat,2.83,0.966
8.66,obstacle_cat,2.83,0.966
8.72,obstacle_cat,2.83,0.966
8.78,obstacle_cat,2.83,0.966
8.84,obstacle_cat,2.83,0.966
8.89,obstacle_cat,2.83,0.966
8.95,obstacle_cat,2.83,0.966
9.01,obstacle_cat,2.83,0.966
9.06,obstacle_cat,2.83,0.966
9.12,obstacle_cat,2.83,0.966
9.17,obstacle_cat,2.83,0.966
9.23,obstacle_cat,2.83,0.966
9.29,obstacle_cat,2.83,0.966
9.34,obstacle_cat,2.83,0.966
9.4,obstacle_cat,2.83,0.966
9.46,obstacle_cat,2.83,0.966
9.51,obstacle_cat,2.83,0.966
9.57,obstacle_cat,2.83,0.966
9.62,obstacle_cat,2.83,0.966
9.68,obstacle_cat,2.83,0.966
9.74,obstacle_cat,2.83,0.966
9.79,obstacle_cat,2.83,0.966
9.85,obstacle_cat,2.83,0.966
9.9,obstacle_cat,2.83,0.966
9.96,obstacle_cat,2.83,0.966
10.01,obstacle_cat,2.83,0.966
10.08,obstacle_cat,2.83,0.966
10.13,obstacle_cat,2.83,0.966
10.18,obstacle_cat,2.83,0.966
10.24,obstacle_cat,2.83,0.966
10.3,obstacle_cat,2.83,0.966
10.35,obstacle_cat,2.83,0.966
10.41,obstacle_cat,2.83,0.966
10.46,obstacle_cat,2.83,0.966
10.52,obstacle_cat,2.83,0.966
10.58,obstacle_cat,2.83,0.966
10.64,obstacle_cat,2.83,0.966
10.69,obstacle_cat,2.83,0.966
10.75,obstacle_cat,2.83,0.966
10.8,obstacle_cat,2.83,0.966
10.86,obstacle_cat,2.83,0.966
10.91,obstacle_cat,2.83,0.966
10.97,obstacle_cat,2.83,0.966
11.03,obstacle_cat,2.83,0.966
11.08,obstacle_cat,2.83,0.966
11.14,obstacle_cat,2.83,0.966
11.19,obstacle_cat,2.83,0.966
11.25,obstacle_cat,2.83,0.966
11.31,obstacle_cat,2.83,0.966
11.36,obstacle_cat,2.83,0.966
11.42,obstacle_cat,2.83,0.966
11.48,obstacle_cat,2.83,0.966
11.53,obstacle_cat,2.83,0.966
11.59,obstacle_cat,2.83,0.966
11.64,obstacle_cat,2.83,0.966
11.7,obstacle_cat,2.83,0.966
11.76,obstacle_cat,2.83,0.966
11.81,obstacle_cat,2.83,0.966
11.87,obstacle_cat,2.83,0.966
11.93,obstacle_cat,2.83,0.966
11.98,obstacle_cat,2.83,0.966
12.04,obstacle_cat,2.83,0.966
12.1,obstacle_cat,2.83,0.966
12.15,obstacle_cat,2.83,0.966
12.21,obstacle_cat,2.83,0.966
12.27,obstacle_cat,2.83,0.966
12.33,obstacle_cat,2.83,0.966
12.38,obstacle_cat,2.83,0.966
12.44,obstacle_cat,2.83,0.966
12.49,obstacle_cat,2.83,0.966
12.55,obstacle_cat,2.83,0.966
12.61,obstacle_cat,2.83,0.966
12.66,obstacle_cat,2.83,0.966
12.72,obstacle_cat,2.83,0.966
12.77,obstacle_cat,2.83,0.966
12.83,obstacle_cat,2.83,0.966
12.89,obstacle_cat,2.83,0.966
12.94,obstacle_cat,2.83,0.966
13.0,obstacle_cat,2.83,0.966
13.06,obstacle_cat,2.83,0.966
13.12,obstacle_cat,2.83,0.966
13.18,obstacle_cat,2.83,0.966
13.23,obstacle_cat,2.83,0.966
13.29,obstacle_cat,2.83,0.966
13.34,obstacle_cat,2.83,0.966
13.4,obstacle_cat,2.83,0.966
13.45,obstacle_cat,2.83,0.966
13.51,obstacle_cat,2.83,0.966
13.57,obstacle_cat,2.83,0.966
13.62,obstacle_cat,2.83,0.966
13.68,obstacle_cat,2.83,0.966
13.74,obstacle_cat,2.83,0.966
13.8,obstacle_cat,2.83,0.966
13.86,obstacle_cat,2.83,0.966
13.91,obstacle_cat,2.83,0.966
13.97,obstacle_cat,2.83,0.966
14.03,obstacle_cat,2.83,0.966
14.08,obstacle_cat,2.83,0.966
14.13,obstacle_cat,2.83,0.966
14.19,obstacle_cat,2.83,0.966
14.25,obstacle_cat,2.83,0.966
14.31,obstacle_cat,2.83,0.966
14.36,obstacle_cat,2.83,0.966
14.42,obstacle_cat,2.83,0.966
14.47,obstacle_cat,2.83,0.966
14.53,obstacle_cat,2.83,0.966
14.59,obstacle_cat,2.83,0.966
14.64,obstacle_cat,2.83,0.966
14.7,obstacle_cat,2.83,0.966
14.75,obstacle_cat,2.83,0.966
14.81,obstacle_cat,2.83,0.966
14.87,obstacle_cat,2.83,0.966
14.92,obstacle_cat,2.83,0.966
14.98,obstacle_cat,2.83,0.966
15.03,obstacle_cat,2.83,0.966
15.09,obstacle_cat,2.83,0.966
15.14,obstacle_cat,2.83,0.966
15.2,obstacle_cat,2.83,0.966
15.26,obstacle_cat,2.83,0.966
15.31,obstacle_cat,2.83,0.966
15.37,obstacle_cat,2.83,0.966
15.42,obstacle_cat,2.83,0.966
15.48,obstacle_cat,2.83,0.966
15.54,obstacle_cat,2.83,0.966
15.59,obstacle_cat,2.83,0.966
15.65,obstacle_cat,2.83,0.966
15.71,obstacle_cat,2.83,0.966
15.76,obstacle_cat,2.83,0.966
15.82,obstacle_cat,2.83,0.966
15.88,obstacle_cat,2.83,0.966
15.94,obstacle_cat,2.83,0.966
15.99,obstacle_cat,2.83,0.966
16.04,obstacle_cat,2.83,0.966
16.1,obstacle_cat,2.83,0.966
16.16,obstacle_cat,2.83,0.966
16.21,obstacle_cat,2.83,0.966
16.27,obstacle_cat,2.83,0.966
16.32,obstacle_cat,2.83,0.966
16.38,obstacle_cat,2.83,0.966
16.44,obstacle_cat,2.83,0.966
16.49,obstacle_cat,2.83,0.966
16.56,obstacle_cat,2.83,0.966
16.61,obstacle_cat,2.83,0.966
16.67,obstacle_cat,2.83,0.966
16.72,obstacle_cat,2.83,0.966
16.78,obstacle_cat,2.83,0.966
16.84,obstacle_cat,2.83,0.966
16.9,obstacle_cat,2.83,0.966
16.95,obstacle_cat,2.83,0.966
17.01,obstacle_cat,2.83,0.966
17.06,obstacle_cat,2.83,0.966
17.12,obstacle_cat,2.83,0.966
17.18,obstacle_cat,2.83,0.966
17.23,obstacle_cat,2.83,0.966
17.28,obstacle_cat,2.83,0.966
17.34,obstacle_cat,2.83,0.966
17.4,obstacle_cat,2.83,0.966
17.45,obstacle_cat,2.83,0.966
17.51,obstacle_cat,2.83,0.966
17.57,obstacle_cat,2.83,0.966
17.62,obstacle_cat,2.83,0.966
17.68,obstacle_cat,2.83,0.966
17.74,obstacle_cat,2.83,0.966
17.8,obstacle_cat,2.83,0.966
17.86,obstacle_cat,2.83,0.966
17.92,obstacle_cat,2.83,0.966
17.98,obstacle_cat,2.83,0.966
18.03,obstacle_cat,2.83,0.966
18.09,obstacle_cat,2.83,0.966
18.15,obstacle_cat,2.83,0.966
18.2,obstacle_cat,2.83,0.966
18.26,obstacle_cat,2.83,0.966
18.32,obstacle_cat,2.83,0.966
18.38,obstacle_cat,2.83,0.966
18.43,obstacle_cat,2.83,0.966
18.49,obstacle_cat,2.83,0.966
18.55,obstacle_cat,2.83,0.966
18.6,obstacle_cat,2.83,0.966
18.66,obstacle_cat,2.83,0.966
18.72,obstacle_cat,2.83,0.966
18.77,obstacle_cat,2.83,0.966
18.83,obstacle_cat,2.83,0.966
18.89,obstacle_cat,2.83,0.966
18.94,obstacle_cat,2.83,0.966
19.0,obstacle_cat,2.83,0.966
19.05,obstacle_cat,2.83,0.966
19.11,obstacle_cat,2.83,0.966
19.17,obstacle_cat,2.83,0.966
19.22,obstacle_cat,2.83,0.966
19.28,obstacle_cat,2.83,0.966
19.34,obstacle_cat,2.83,0.966
19.39,obstacle_cat,2.83,0.966
19.45,obstacle_cat,2.83,0.966
19.51,obstacle_cat,2.83,0.966
19.56,obstacle_cat,2.83,0.966
19.62,obstacle_cat,2.83,0.966
19.68,obstacle_cat,2.83,0.966
19.73,obstacle_cat,2.83,0.966
19.79,obstacle_cat,2.83,0.966
19.85,obstacle_cat,2.83,0.966
19.91,obstacle_cat,2.83,0.966
19.96,obstacle_cat,2.83,0.966
20.02,obstacle_cat,2.83,0.966
20.08,obstacle_cat,2.83,0.966
20.13,obstacle_cat,2.83,0.966
20.19,obstacle_cat,2.83,0.966
20.25,obstacle_cat,2.83,0.966
20.3,obstacle_cat,2.83,0.966
20.36,obstacle_cat,2.83,0.966
20.42,obstacle_cat,2.83,0.966
20.47,obstacle_cat,2.83,0.966
20.53,obstacle_cat,2.83,0.966
20.58,obstacle_cat,2.83,0.966
20.65,obstacle_cat,2.83,0.966
20.7,obstacle_cat,2.83,0.966
20.76,obstacle_cat,2.83,0.966
20.81,obstacle_cat,2.83,0.966
20.87,obstacle_cat,2.83,0.966
20.92,obstacle_cat,2.83,0.966
20.98,obstacle_cat,2.83,0.966
21.04,obstacle_cat,2.83,0.966
21.09,obstacle_cat,2.83,0.966
21.15,obstacle_cat,2.83,0.966
21.2,obstacle_cat,2.83,0.966
21.26,obstacle_cat,2.83,0.966
21.32,obstacle_cat,2.83,0.966
21.38,obstacle_cat,2.83,0.966
21.43,obstacle_cat,2.83,0.966
21.49,obstacle_cat,2.83,0.966
21.54,obstacle_cat,2.83,0.966
21.6,obstacle_cat,2.83,0.966
21.65,obstacle_cat,2.83,0.966
21.71,obstacle_cat,2.83,0.966
21.77,obstacle_cat,2.83,0.966
21.83,obstacle_cat,2.83,0.966
21.88,obstacle_cat,2.83,0.966
21.94,obstacle_cat,2.83,0.966
22.0,obstacle_cat,2.83,0.966
22.06,obstacle_cat,2.83,0.966
22.11,obstacle_cat,2.83,0.966
22.17,obstacle_cat,2.83,0.966
22.23,obstacle_cat,2.83,0.966
22.28,obstacle_cat,2.83,0.966
22.34,obstacle_cat,2.83,0.966
22.4,obstacle_cat,2.83,0.966
22.45,obstacle_cat,2.83,0.966
22.51,obstacle_cat,2.83,0.966
22.57,obstacle_cat,2.83,0.966
22.62,obstacle_cat,2.83,0.966
22.68,obstacle_cat,2.83,0.966
22.73,obstacle_cat,2.83,0.966
22.79,obstacle_cat,2.83,0.966
22.84,obstacle_cat,2.83,0.966
22.9,obstacle_cat,2.83,0.966
22.96,obstacle_cat,2.83,0.966
23.01,obstacle_cat,2.83,0.966
23.07,obstacle_cat,2.83,0.966
23.13,obstacle_cat,2.83,0.966
23.18,obstacle_cat,2.83,0.966
23.24,obstacle_cat,2.83,0.966
23.29,obstacle_cat,2.83,0.966
23.35,obstacle_cat,2.83,0.966
23.41,obstacle_cat,2.83,0.966
23.47,obstacle_cat,2.83,0.966
23.52,obstacle_cat,2.83,0.966
23.58,obstacle_cat,2.83,0.966
23.64,obstacle_cat,2.83,0.966
23.69,obstacle_cat,2.83,0.966
23.75,obstacle_cat,2.83,0.966
23.81,obstacle_cat,2.83,0.966
23.86,obstacle_cat,2.83,0.966
23.92,obstacle_cat,2.83,0.966
23.97,obstacle_cat,2.83,0.966
24.03,obstacle_cat,2.83,0.966
24.08,obstacle_cat,2.83,0.966
24.14,obstacle_cat,2.83,0.966
24.2,obstacle_cat,2.83,0.966
24.25,obstacle_cat,2.83,0.966
24.31,obstacle_cat,2.83,0.966
24.37,obstacle_cat,2.83,0.966
24.43,obstacle_cat,2.83,0.966
24.48,obstacle_cat,2.83,0.966
24.54,obstacle_cat,2.83,0.966
24.59,obstacle_cat,2.83,0.966
24.65,obstacle_cat,2.83,0.966
24.71,obstacle_cat,2.83,0.966
24.77,obstacle_cat,2.83,0.966
24.82,obstacle_cat,2.83,0.966
24.88,obstacle_cat,2.83,0.966
24.94,obstacle_cat,2.83,0.966
24.99,obstacle_cat,2.83,0.966
25.05,obstacle_cat,2.83,0.966
25.1,obstacle_cat,2.83,0.966
25.16,obstacle_cat,2.83,0.966
25.22,obstacle_cat,2.83,0.966
25.27,obstacle_cat,2.83,0.966
25.33,obstacle_cat,2.83,0.966
25.38,obstacle_cat,2.83,0.966
25.44,obstacle_cat,2.83,0.966
25.49,obstacle_cat,2.83,0.966
25.55,obstacle_cat,2.83,0.966
25.61,obstacle_cat,2.83,0.966
25.66,obstacle_cat,2.83,0.966
25.72,obstacle_cat,2.83,0.966
25.77,obstacle_cat,2.83,0.966
25.83,obstacle_cat,2.83,0.966
25.88,obstacle_cat,2.83,0.966
25.94,obstacle_cat,2.83,0.966
26.0,obstacle_cat,2.83,0.966
26.05,obstacle_cat,2.83,0.966
26.12,obstacle_cat,2.83,0.966
26.18,obstacle_cat,2.83,0.966
26.24,obstacle_cat,2.83,0.966
26.29,obstacle_cat,2.83,0.966
26.35,obstacle_cat,2.83,0.966
26.4,obstacle_cat,2.83,0.966
26.46,obstacle_cat,2.83,0.966
26.52,obstacle_cat,2.83,0.966
26.57,obstacle_cat,2.83,0.966
26.63,obstacle_cat,2.83,0.966
26.69,obstacle_cat,2.83,0.966
26.74,obstacle_cat,2.83,0.966
26.8,obstacle_cat,2.83,0.966
26.86,obstacle_cat,2.83,0.966
26.91,obstacle_cat,2.83,0.966
26.97,obstacle_cat,2.83,0.966
27.02,obstacle_cat,2.83,0.966
27.08,obstacle_cat,2.83,0.966
27.13,obstacle_cat,2.83,0.966
27.19,obstacle_cat,2.83,0.966
27.25,obstacle_cat,2.83,0.966
27.31,obstacle_cat,2.83,0.966
27.36,obstacle_cat,2.83,0.966
27.42,obstacle_cat,2.83,0.966
27.48,obstacle_cat,2.83,0.966
27.53,obstacle_cat,2.83,0.966
27.59,obstacle_cat,2.83,0.966
27.65,obstacle_cat,2.83,0.966
27.71,obstacle_cat,2.83,0.966
27.77,obstacle_cat,2.83,0.966
27.82,obstacle_cat,2.83,0.966
27.88,obstacle_cat,2.83,0.966
27.94,obstacle_cat,2.83,0.966
27.99,obstacle_cat,2.83,0.966
28.05,obstacle_cat,2.83,0.966
28.1,obstacle_cat,2.83,0.966
28.16,obstacle_cat,2.83,0.966
28.22,obstacle_cat,2.83,0.966
28.27,obstacle_cat,2.83,0.966
28.33,obstacle_cat,2.83,0.966
28.38,obstacle_cat,2.83,0.966
28.44,obstacle_cat,2.83,0.966
28.5,obstacle_cat,2.83,0.966
28.56,obstacle_cat,2.83,0.966
28.61,obstacle_cat,2.83,0.966
28.67,obstacle_cat,2.83,0.966
28.72,obstacle_cat,2.83,0.966
28.78,obstacle_cat,2.83,0.966
28.84,obstacle_cat,2.83,0.966
28.89,obstacle_cat,2.83,0.966
28.96,obstacle_cat,2.83,0.966
29.01,obstacle_cat,2.83,0.966
29.07,obstacle_cat,2.83,0.966
29.13,obstacle_cat,2.83,0.966
29.18,obstacle_cat,2.83,0.966
29.24,obstacle_cat,2.83,0.966
29.3,obstacle_cat,2.83,0.966
29.35,obstacle_cat,2.83,0.966
29.41,obstacle_cat,2.83,0.966
29.46,obstacle_cat,2.83,0.966
29.52,obstacle_cat,2.83,0.966
29.58,obstacle_cat,2.83,0.966
29.63,obstacle_cat,2.83,0.966
29.69,obstacle_cat,2.83,0.966
29.75,obstacle_cat,2.83,0.966
29.8,obstacle_cat,2.83,0.966
29.86,obstacle_cat,2.83,0.966
29.91,obstacle_cat,2.83,0.966
29.97,obstacle_cat,2.83,0.966
30.03,obstacle_cat,2.83,0.966
30.08,obstacle_cat,2.83,0.966
30.14,obstacle_cat,2.83,0.966
30.2,obstacle_cat,2.83,0.966
30.25,obstacle_cat,2.83,0.966
30.31,obstacle_cat,2.83,0.966
30.37,obstacle_cat,2.83,0.966
30.42,obstacle_cat,2.83,0.966
30.48,obstacle_cat,2.83,0.966
30.54,obstacle_cat,2.83,0.966
30.59,obstacle_cat,2.83,0.966
30.65,obstacle_cat,2.83,0.966
30.71,obstacle_cat,2.83,0.966
30.76,obstacle_cat,2.83,0.966
30.82,obstacle_cat,2.83,0.966
30.88,obstacle_cat,2.83,0.966
30.93,obstacle_cat,2.83,0.966
30.99,obstacle_cat,2.83,0.966
31.05,obstacle_cat,2.83,0.966
31.1,obstacle_cat,2.83,0.966
31.16,obstacle_cat,2.83,0.966
31.22,obstacle_cat,2.83,0.966
31.27,obstacle_cat,2.83,0.966
31.33,obstacle_cat,2.83,0.966
31.39,obstacle_cat,2.83,0.966
31.44,obstacle_cat,2.83,0.966
31.5,obstacle_cat,2.83,0.966
31.55,obstacle_cat,2.83,0.966
31.61,obstacle_cat,2.83,0.966
31.67,obstacle_cat,2.83,0.966
31.72,obstacle_cat,2.83,0.966
31.78,obstacle_cat,2.83,0.966
31.83,obstacle_cat,2.83,0.966
31.89,obstacle_cat,2.83,0.966
31.94,obstacle_cat,2.83,0.966
32.0,obstacle_cat,2.83,0.966
32.06,obstacle_cat,2.83,0.966
32.11,obstacle_cat,2.83,0.966
32.17,obstacle_cat,2.83,0.966
32.23,obstacle_cat,2.83,0.966
32.28,obstacle_cat,2.83,0.966
32.34,obstacle_cat,2.83,0.966
32.39,obstacle_cat,2.83,0.966
32.45,obstacle_cat,2.83,0.966
32.51,obstacle_cat,2.83,0.966
32.57,obstacle_cat,2.83,0.966
32.63,obstacle_cat,2.83,0.966
32.68,obstacle_cat,2.83,0.966
32.74,obstacle_cat,2.83,0.966
32.8,obstacle_cat,2.83,0.966
32.86,obstacle_cat,2.83,0.966
32.91,obstacle_cat,2.83,0.966
32.97,obstacle_cat,2.83,0.966
33.02,obstacle_cat,2.83,0.966
33.08,obstacle_cat,2.83,0.966
33.14,obstacle_cat,2.83,0.966
33.19,obstacle_cat,2.83,0.966
33.25,obstacle_cat,2.83,0.966
33.31,obstacle_cat,2.83,0.966
33.36,obstacle_cat,2.83,0.966
33.42,obstacle_cat,2.83,0.966
33.48,obstacle_cat,2.83,0.966
33.53,obstacle_cat,2.83,0.966
33.59,obstacle_cat,2.83,0.966
33.65,obstacle_cat,2.83,0.966
33.7,obstacle_cat,2.83,0.966
33.77,obstacle_cat,2.83,0.966
33.82,obstacle_cat,2.83,0.966
33.88,obstacle_cat,2.83,0.966
33.93,obstacle_cat,2.83,0.966
33.99,obstacle_cat,2.83,0.966
34.05,obstacle_cat,2.83,0.966
34.1,obstacle_cat,2.83,0.966
34.16,obstacle_cat,2.83,0.966
34.22,obstacle_cat,2.83,0.966
34.27,obstacle_cat,2.83,0.966
34.33,obstacle_cat,2.83,0.966
34.39,obstacle_cat,2.83,0.966
34.44,obstacle_cat,2.83,0.966
34.5,obstacle_cat,2.83,0.966
34.56,obstacle_cat,2.83,0.966
34.61,obstacle_cat,2.83,0.966
34.68,obstacle_cat,2.83,0.966
34.73,obstacle_cat,2.83,0.966
34.79,obstacle_cat,2.83,0.966
34.84,obstacle_cat,2.83,0.966
34.9,obstacle_cat,2.83,0.966
34.96,obstacle_cat,2.83,0.966
35.01,obstacle_cat,2.83,0.966
35.07,obstacle_cat,2.83,0.966
35.12,obstacle_cat,2.83,0.966
35.18,obstacle_cat,2.83,0.966
35.23,obstacle_cat,2.83,0.966
35.29,obstacle_cat,2.83,0.966
35.35,obstacle_cat,2.83,0.966
35.4,obstacle_cat,2.83,0.966
35.46,obstacle_cat,2.83,0.966
35.51,obstacle_cat,2.83,0.966
35.57,obstacle_cat,2.83,0.966
35.63,obstacle_cat,2.83,0.966
35.68,obstacle_cat,2.83,0.966
35.74,obstacle_cat,2.83,0.966
35.8,obstacle_cat,2.83,0.966
35.85,obstacle_cat,2.83,0.966
35.91,obstacle_cat,2.83,0.966
35.97,obstacle_cat,2.83,0.966
36.02,obstacle_cat,2.83,0.966
36.08,obstacle_cat,2.83,0.966
36.14,obstacle_cat,2.83,0.966
36.2,obstacle_cat,2.83,0.966
36.26,obstacle_cat,2.83,0.966
36.31,obstacle_cat,2.83,0.966
36.37,obstacle_cat,2.83,0.966
36.43,obstacle_cat,2.83,0.966
36.49,obstacle_cat,2.83,0.966
36.54,obstacle_cat,2.83,0.966
36.6,obstacle_cat,2.83,0.966
36.66,obstacle_cat,2.83,0.966
36.71,obstacle_cat,2.83,0.966
36.77,obstacle_cat,2.83,0.966
36.83,obstacle_cat,2.83,0.966
36.89,obstacle_cat,2.83,0.966
36.94,obstacle_cat,2.83,0.966
37.0,obstacle_cat,2.83,0.966
37.06,obstacle_cat,2.83,0.966
37.11,obstacle_cat,2.83,0.966
37.17,obstacle_cat,2.83,0.966
37.22,obstacle_cat,2.83,0.966
37.28,obstacle_cat,2.83,0.966
37.34,obstacle_cat,2.83,0.966
37.39,obstacle_cat,2.83,0.966
37.45,obstacle_cat,2.83,0.966
37.5,obstacle_cat,2.83,0.966
37.56,obstacle_cat,2.83,0.966
37.62,obstacle_cat,2.83,0.966
37.68,obstacle_cat,2.83,0.966
37.73,obstacle_cat,2.83,0.966
37.79,obstacle_cat,2.83,0.966
37.84,obstacle_cat,2.83,0.966
37.9,obstacle_cat,2.83,0.966
37.96,obstacle_cat,2.83,0.966
38.01,obstacle_cat,2.83,0.966
38.07,obstacle_cat,2.83,0.966
38.13,obstacle_cat,2.83,0.966
38.19,obstacle_cat,2.83,0.966
38.24,obstacle_cat,2.83,0.966
38.3,obstacle_cat,2.83,0.966
38.35,obstacle_cat,2.83,0.966
38.41,obstacle_cat,2.83,0.966
38.47,obstacle_cat,2.83,0.966
38.52,obstacle_cat,2.83,0.966
38.58,obstacle_cat,2.83,0.966
38.64,obstacle_cat,2.83,0.966
38.69,obstacle_cat,2.83,0.966
38.75,obstacle_cat,2.83,0.966
38.81,obstacle_cat,2.83,0.966
38.86,obstacle_cat,2.83,0.966
38.92,obstacle_cat,2.83,0.966
38.98,obstacle_cat,2.83,0.966
39.04,obstacle_cat,2.83,0.966
39.09,obstacle_cat,2.83,0.966
39.15,obstacle_cat,2.83,0.966
39.2,obstacle_cat,2.83,0.966
39.26,obstacle_cat,2.83,0.966
39.32,obstacle_cat,2.83,0.966
39.38,obstacle_cat,2.83,0.966
39.43,obstacle_cat,2.83,0.966
39.49,obstacle_cat,2.83,0.966
