t,x,y
4.43,1.1164,0.6628
4.48,1.1185,0.6641
4.53,1.1207,0.6654
4.58,1.1228,0.6666
4.63,1.125,0.6679
4.68,1.1272,0.6692
4.74,1.1293,0.6705
4.79,1.1315,0.6718
4.84,1.1336,0.673
4.89,1.1358,0.6743
4.94,1.138,0.6756
5.0,1.1401,0.6769
5.05,1.1423,0.6782
5.1,1.1445,0.6795
5.15,1.1466,0.6807
5.2,1.1489,0.6816
5.26,1.1512,0.6823
5.31,1.1535,0.6829
5.36,1.1559,0.6835
5.41,1.1582,0.6841
5.47,1.1606,0.6847
5.52,1.1629,0.6853
5.57,1.1653,0.6859
5.62,1.1676,0.6865
5.67,1.17,0.6871
5.72,1.1723,0.6877
5.78,1.1747,0.6883
5.83,1.177,0.689
5.88,1.1794,0.6896
5.93,1.1818,0.6902
5.98,1.1842,0.6908
6.04,1.1865,0.6914
6.09,1.1889,0.692
6.14,1.1913,0.6926
6.19,1.1937,0.6932
6.24,1.1961,0.6938
6.29,1.1985,0.6944
6.35,1.2009,0.695
6.4,1.2032,0.6956
6.45,1.2056,0.6962
6.5,1.208,0.6968
6.55,1.2104,0.6973
6.6,1.2129,0.6979
6.66,1.2153,0.6985
6.71,1.2177,0.6991
6.76,1.2201,0.6997
6.81,1.2225,0.7003
6.87,1.2249,0.7008
6.92,1.2273,0.7014
6.97,1.2298,0.702
7.02,1.2322,0.7026
7.07,1.2346,0.7031
7.13,1.237,0.7037
7.18,1.2395,0.7043
7.23,1.2419,0.7049
7.28,1.2443,0.7054
7.34,1.2468,0.706
7.39,1.2492,0.7066
7.44,1.2516,0.7072
7.49,1.2541,0.7077
7.54,1.2565,0.7083
7.59,1.259,0.7088
7.65,1.2614,0.7094
7.7,1.2639,0.71
7.75,1.2663,0.7106
7.8,1.2688,0.7111
7.85,1.2712,0.7117
7.91,1.2737,0.7122
7.96,1.2761,0.7128
8.01,1.2786,0.7134
8.06,1.2811,0.7139
8.11,1.2835,0.7145
8.16,1.286,0.715
8.22,1.2884,0.7156
8.27,1.2909,0.7162
8.32,1.2934,0.7167
8.37,1.2959,0.7173
8.42,1.2983,0.7178
8.48,1.3008,0.7184
8.53,1.3033,0.7189
8.58,1.3058,0.7194
8.63,1.3082,0.72
8.69,1.3107,0.7205
8.74,1.3132,0.721
8.79,1.3157,0.7215
8.84,1.3182,0.7221
8.89,1.3206,0.7226
8.95,1.3231,0.7231
9.0,1.3256,0.7236
9.05,1.3281,0.7241
9.1,1.3306,0.7246
9.15,1.3331,0.7251
9.21,1.3356,0.7256
9.26,1.3381,0.7261
9.31,1.3406,0.7266
9.36,1.3431,0.7271
9.41,1.3456,0.7275
9.47,1.3481,0.728
9.52,1.3506,0.7285
9.57,1.3582,0.7299
9.63,1.3791,0.7337
9.68,1.4001,0.7373
9.73,1.4212,0.7406
9.78,1.4422,0.7438
9.83,1.4633,0.7467
9.89,1.4842,0.7492
9.94,1.5051,0.7509
9.99,1.5259,0.7521
10.04,1.5466,0.7527
10.09,1.567,0.7523
10.15,1.5871,0.7509
10.2,1.6066,0.7484
10.25,1.6255,0.7446
10.3,1.6439,0.7402
10.35,1.6618,0.735
10.4,1.678,0.7299
10.45,1.6928,0.7248
10.51,1.7041,0.7188
10.56,1.7131,0.7121
10.61,1.7211,0.7052
10.66,1.7283,0.6979
10.71,1.7362,0.6903
10.76,1.7444,0.6823
10.82,1.7518,0.6755
10.87,1.7588,0.6689
10.92,1.7661,0.6619
10.97,1.7734,0.6546
11.02,1.7815,0.6471
11.07,1.7896,0.6393
11.13,1.7966,0.6331
11.18,1.8034,0.6272
11.23,1.81,0.6209
11.28,1.8164,0.6145
11.34,1.8235,0.6076
11.39,1.8304,0.6006
11.44,1.8384,0.5931
11.49,1.8464,0.5855
11.54,1.8548,0.5776
11.6,1.8631,0.5696
11.65,1.8689,0.564
11.7,1.8746,0.5582
11.75,1.8809,0.5519
11.8,1.8872,0.5455
11.86,1.8942,0.5389
11.91,1.9013,0.5323
11.96,1.9094,0.5254
12.01,1.9176,0.5183
12.06,1.9267,0.511
12.11,1.9361,0.5037
12.16,1.9463,0.496
12.22,1.9569,0.4883
12.27,1.9685,0.4805
12.32,1.9805,0.4726
12.37,1.9935,0.4646
12.42,2.007,0.4566
12.48,2.0216,0.4486
12.53,2.0369,0.4407
12.58,2.0531,0.433
12.63,2.0701,0.4254
12.68,2.0881,0.4181
12.73,2.1034,0.4116
12.79,2.1157,0.4059
12.84,2.1283,0.3996
12.89,2.1413,0.3929
12.94,2.1455,0.389
13.0,2.1432,0.3874
13.05,2.1407,0.3859
13.1,2.1383,0.3845
13.15,2.1358,0.3831
13.21,2.1334,0.3819
13.26,2.1311,0.3809
13.31,2.1288,0.3799
13.36,2.1386,0.3794
13.41,2.153,0.3792
13.47,2.1587,0.3695
13.52,2.1605,0.3558
13.57,2.1641,0.3404
13.62,2.1679,0.3244
13.67,2.1771,0.3244
13.73,2.1875,0.3281
13.78,2.1997,0.3315
13.83,2.2121,0.3351
13.88,2.2271,0.3374
13.93,2.2423,0.34
13.99,2.2597,0.3406
14.04,2.2773,0.3414
14.09,2.2956,0.3409
14.14,2.314,0.3406
14.19,2.333,0.3382
14.24,2.352,0.3359
14.29,2.3711,0.3335
14.35,2.3901,0.3314
14.4,2.4091,0.3305
14.45,2.4279,0.33
14.5,2.4466,0.3306
14.55,2.4652,0.3314
14.6,2.484,0.3323
14.66,2.5027,0.3333
14.71,2.5216,0.3343
14.76,2.5406,0.3347
14.81,2.5603,0.3336
14.86,2.58,0.3327
14.92,2.5997,0.3318
14.97,2.6179,0.3305
15.02,2.6333,0.3285
15.07,2.6427,0.3269
15.12,2.6427,0.3259
15.17,2.6423,0.3252
15.23,2.6416,0.3248
15.28,2.6408,0.3244
15.33,2.6402,0.324
15.38,2.6415,0.32
15.43,2.6444,0.3124
15.48,2.647,0.3057
15.53,2.6492,0.2996
15.58,2.6509,0.2946
15.64,2.6523,0.2902
15.69,2.6535,0.2864
15.74,2.6547,0.283
15.79,2.6557,0.28
15.84,2.6568,0.2773
15.9,2.6576,0.2751
15.95,2.6583,0.2731
16.0,2.659,0.2713
16.05,2.6597,0.2697
16.1,2.6602,0.2683
16.16,2.6608,0.2669
16.21,2.6612,0.2659
16.26,2.6616,0.2648
16.31,2.6619,0.264
16.36,2.6622,0.2632
16.41,2.6625,0.2625
16.47,2.6628,0.2619
16.52,2.6629,0.2615
16.57,2.663,0.2612
16.62,2.6631,0.2609
16.67,2.6632,0.2607
16.73,2.6634,0.2602
16.78,2.6636,0.2598
16.83,2.6637,0.2594
16.88,2.6639,0.2591
16.93,2.664,0.2588
16.98,2.6641,0.2585
17.04,2.6642,0.2583
17.09,2.6643,0.2582
17.14,2.6644,0.258
17.19,2.6645,0.258
17.24,2.6646,0.2581
17.29,2.6647,0.2582
17.34,2.6647,0.2582
17.39,2.6648,0.2582
17.44,2.6648,0.2582
17.5,2.6648,0.2582
17.55,2.6648,0.2582
17.6,2.6651,0.2576
17.65,2.6659,0.2559
17.7,2.6663,0.2548
17.75,2.6659,0.2547
17.81,2.6655,0.2545
17.86,2.6652,0.2544
17.91,2.665,0.2543
17.96,2.6647,0.2541
18.01,2.6644,0.254
18.06,2.6641,0.2538
18.12,2.6639,0.2537
18.17,2.6638,0.2535
18.22,2.6637,0.2534
18.27,2.6636,0.2533
18.33,2.6636,0.2531
18.38,2.6636,0.253
18.43,2.6636,0.2529
18.49,2.6637,0.2528
18.54,2.6637,0.2527
18.59,2.6638,0.2526
18.64,2.6638,0.2527
18.7,2.6637,0.2528
18.75,2.6637,0.2529
18.8,2.6637,0.253
18.85,2.6637,0.253
18.9,2.6636,0.2531
18.96,2.6636,0.2532
19.01,2.6636,0.2532
19.06,2.6636,0.2532
19.12,2.6636,0.2533
19.17,2.6636,0.2533
19.22,2.6636,0.2533
19.27,2.6636,0.2534
19.33,2.6636,0.2534
19.38,2.6636,0.2534
19.43,2.6636,0.2534
19.48,2.6636,0.2534
19.53,2.6636,0.2534
19.58,2.6636,0.2534
19.63,2.6636,0.2534
19.68,2.6637,0.2534
19.73,2.6637,0.2534
19.78,2.6637,0.2533
19.83,2.6637,0.2533
19.89,2.6638,0.2533
19.94,2.6638,0.2532
19.99,2.6639,0.2531
20.04,2.664,0.2531
20.09,2.664,0.253
20.14,2.6641,0.253
20.2,2.6641,0.2529
20.25,2.6642,0.2528
20.3,2.6642,0.2528
20.35,2.6643,0.2527
20.4,2.6643,0.2527
20.45,2.6652,0.2524
20.5,2.6671,0.252
20.56,2.6684,0.2514
20.61,2.6691,0.2506
20.66,2.6695,0.2501
20.71,2.6694,0.2498
20.77,2.6694,0.2496
20.82,2.6693,0.2494
20.87,2.6693,0.2491
20.92,2.6693,0.2488
20.97,2.6694,0.2485
21.03,2.6695,0.2481
21.08,2.6696,0.2477
21.13,2.6697,0.2473
21.18,2.6699,0.247
21.23,2.67,0.2466
21.29,2.6701,0.2463
21.34,2.6703,0.2461
21.39,2.6704,0.2459
21.44,2.6705,0.2457
21.49,2.6706,0.2455
21.55,2.6706,0.2454
21.6,2.6707,0.2453
21.65,2.6708,0.2452
21.7,2.6709,0.2452
21.75,2.671,0.2452
21.8,2.671,0.2452
21.86,2.6711,0.2452
21.91,2.6711,0.2452
21.96,2.6711,0.2451
22.01,2.6712,0.2451
22.07,2.6712,0.2451
22.12,2.6712,0.2451
22.17,2.6712,0.245
22.22,2.6712,0.245
22.27,2.6712,0.2449
22.32,2.6712,0.2448
22.38,2.6712,0.2448
22.43,2.6713,0.2447
22.48,2.6713,0.2446
22.53,2.6713,0.2445
22.59,2.6713,0.2444
22.64,2.6713,0.2443
22.69,2.6714,0.2443
22.74,2.6714,0.2442
22.8,2.6714,0.2441
22.85,2.6715,0.244
22.9,2.6715,0.2439
22.95,2.6715,0.2439
23.01,2.6716,0.2438
23.06,2.6716,0.2437
23.11,2.6716,0.2436
23.16,2.6717,0.2435
23.21,2.6717,0.2435
23.26,2.6717,0.2434
23.31,2.6718,0.2433
23.37,2.6718,0.2432
23.42,2.6718,0.2432
23.47,2.6719,0.2431
23.52,2.6719,0.243
23.58,2.6719,0.2429
23.63,2.6719,0.2428
23.68,2.672,0.2428
23.73,2.672,0.2427
23.78,2.672,0.2426
23.84,2.6721,0.2425
23.89,2.6721,0.2425
23.94,2.6721,0.2424
23.99,2.6721,0.2423
24.04,2.6722,0.2422
24.09,2.6722,0.2422
24.14,2.6722,0.2421
24.19,2.6722,0.242
24.25,2.6723,0.2419
24.3,2.6723,0.2419
24.35,2.6723,0.2418
24.4,2.6723,0.2417
24.45,2.6724,0.2417
24.51,2.6724,0.2416
24.56,2.6724,0.2415
24.61,2.6724,0.2414
24.66,2.6724,0.2414
24.71,2.6725,0.2413
24.76,2.6725,0.2412
24.82,2.6725,0.2411
24.87,2.6725,0.2411
24.92,2.6725,0.241
24.97,2.6726,0.2409
25.02,2.6726,0.2409
25.08,2.6726,0.2408
25.13,2.6726,0.2407
25.18,2.6726,0.2406
25.23,2.6727,0.2406
25.28,2.6727,0.2405
25.34,2.6727,0.2404
25.39,2.6727,0.2404
25.44,2.6727,0.2403
25.49,2.6727,0.2402
25.54,2.6728,0.2402
25.6,2.6729,0.2402
25.65,2.6729,0.2402
25.7,2.673,0.2402
25.75,2.6731,0.2403
25.8,2.6731,0.2403
25.85,2.6731,0.2403
25.9,2.6731,0.2403
25.96,2.6732,0.2402
26.01,2.6732,0.2402
26.06,2.6732,0.2402
26.11,2.6732,0.2402
26.17,2.6731,0.2402
26.22,2.6731,0.2401
26.27,2.6731,0.2401
26.32,2.6731,0.24
26.37,2.6731,0.24
26.43,2.6731,0.24
26.48,2.6731,0.2399
26.53,2.673,0.2399
26.58,2.673,0.2398
26.63,2.673,0.2398
26.68,2.673,0.2397
26.73,2.673,0.2396
26.79,2.673,0.2396
26.84,2.6729,0.2395
26.89,2.6729,0.2394
26.94,2.6729,0.2394
26.99,2.6729,0.2393
27.04,2.6729,0.2392
27.1,2.6729,0.2391
27.15,2.6729,0.2391
27.2,2.6729,0.239
27.25,2.6729,0.2389
27.3,2.6729,0.2388
27.35,2.6729,0.2387
27.4,2.6729,0.2386
27.45,2.6729,0.2385
27.5,2.6729,0.2384
27.56,2.6729,0.2383
27.61,2.6729,0.2382
27.66,2.673,0.2382
27.71,2.6733,0.2383
27.76,2.6735,0.2383
27.81,2.6738,0.2384
27.87,2.674,0.2384
27.92,2.6742,0.2384
27.97,2.6743,0.2384
28.02,2.6744,0.2384
28.07,2.6744,0.2384
28.12,2.6743,0.2383
28.18,2.6743,0.2383
28.23,2.6742,0.2383
28.28,2.6742,0.2383
28.33,2.6742,0.2382
28.38,2.6742,0.2382
28.43,2.6742,0.2382
28.48,2.6742,0.2381
28.54,2.6742,0.2381
28.59,2.6742,0.2381
28.64,2.6742,0.238
28.69,2.6742,0.238
28.74,2.6742,0.2379
28.8,2.6742,0.2379
28.85,2.6742,0.238
28.9,2.6742,0.238
28.95,2.6741,0.238
29.0,2.6741,0.238
29.06,2.6741,0.238
29.11,2.6741,0.238
29.16,2.674,0.238
29.21,2.674,0.238
29.26,2.674,0.238
29.32,2.674,0.238
29.37,2.6739,0.238
29.42,2.6739,0.238
29.47,2.6739,0.238
29.53,2.6739,0.238
29.58,2.6739,0.238
29.63,2.6739,0.238
29.68,2.6738,0.238
29.74,2.6738,0.238
29.79,2.6738,0.2379
29.84,2.6738,0.2379
29.89,2.6738,0.2379
29.94,2.6738,0.2379
30.0,2.6737,0.2379
30.05,2.6737,0.2379
30.1,2.6737,0.2379
30.15,2.6737,0.2379
30.2,2.6737,0.2379
30.25,2.6737,0.2379
30.3,2.6736,0.2379
30.36,2.6736,0.2379
30.41,2.6736,0.2379
30.46,2.6736,0.2378
30.51,2.6736,0.2378
30.56,2.6736,0.2378
30.61,2.6735,0.2378
30.67,2.6735,0.2378
30.72,2.6735,0.2379
30.77,2.6735,0.2379
30.83,2.6734,0.2379
30.88,2.6734,0.2379
30.93,2.6734,0.2379
30.98,2.6734,0.2379
31.03,2.6734,0.2379
31.08,2.6733,0.238
31.14,2.6751,0.2378
31.19,2.6782,0.2374
31.24,2.6812,0.2379
31.3,2.6841,0.2388
31.35,2.687,0.2398
31.4,2.6899,0.2408
31.45,2.6928,0.2418
31.5,2.6957,0.2428
31.55,2.6985,0.2438
31.6,2.7014,0.2448
31.65,2.7042,0.2458
31.71,2.7071,0.2468
31.76,2.7099,0.2478
31.81,2.7128,0.2488
31.86,2.7156,0.2499
31.91,2.7184,0.2509
31.97,2.7212,0.2519
32.02,2.724,0.253
32.07,2.7268,0.254
32.12,2.7296,0.255
32.17,2.7324,0.2561
32.23,2.7352,0.2572
32.28,2.7381,0.2579
32.33,2.741,0.2586
32.38,2.7438,0.2591
32.43,2.7465,0.2596
32.49,2.7489,0.2597
32.54,2.7513,0.2598
32.59,2.753,0.2594
32.64,2.7547,0.259
32.7,2.7564,0.2587
32.75,2.7581,0.2584
32.8,2.7598,0.258
32.85,2.7615,0.2576
32.91,2.7632,0.2572
32.96,2.7649,0.2568
33.01,2.7666,0.2565
33.06,2.7681,0.2561
33.11,2.7694,0.2557
33.16,2.7705,0.2553
33.22,2.7713,0.2549
33.27,2.772,0.2545
33.32,2.7723,0.2542
33.37,2.7726,0.2539
33.42,2.7729,0.2537
33.47,2.7732,0.2534
33.53,2.7735,0.2532
33.58,2.7737,0.2529
33.63,2.774,0.2527
33.69,2.7743,0.2525
33.74,2.7745,0.2522
33.79,2.7748,0.252
33.84,2.7751,0.2518
33.9,2.7751,0.2517
33.95,2.775,0.2516
34.0,2.775,0.2516
34.05,2.7749,0.2515
34.1,2.7748,0.2515
34.16,2.7748,0.2515
34.21,2.7747,0.2514
34.26,2.7747,0.2514
34.31,2.7746,0.2514
34.36,2.7746,0.2513
34.42,2.7746,0.2513
34.47,2.7746,0.2513
34.52,2.7746,0.2512
34.57,2.7746,0.2512
34.63,2.7747,0.2512
34.68,2.7748,0.2511
34.73,2.7749,0.2511
34.79,2.775,0.251
34.84,2.7751,0.251
34.89,2.7752,0.2509
34.94,2.7754,0.2508
34.99,2.7756,0.2508
35.04,2.7758,0.2507
35.1,2.776,0.2506
35.15,2.7762,0.2506
35.2,2.7764,0.2505
35.25,2.7767,0.2504
35.3,2.7771,0.2503
35.35,2.7783,0.2499
35.41,2.7796,0.2494
35.46,2.7809,0.249
35.51,2.7823,0.2485
35.56,2.7838,0.2481
35.61,2.7854,0.2476
35.67,2.7872,0.2471
35.72,2.7895,0.2465
35.77,2.793,0.2457
35.82,2.7985,0.2452
35.87,2.8076,0.245
35.93,2.8176,0.2454
35.98,2.8291,0.2466
36.04,2.8406,0.248
36.09,2.8524,0.2498
36.14,2.8653,0.2527
36.2,2.8796,0.257
36.25,2.8952,0.2635
36.3,2.912,0.272
36.35,2.9295,0.2822
36.4,2.9474,0.2937
36.45,2.9653,0.3052
36.5,2.9832,0.3167
36.55,3.001,0.3284
36.61,3.0187,0.3402
36.66,3.0364,0.3521
36.71,3.0539,0.3641
36.76,3.0713,0.3763
36.82,3.0887,0.3886
36.87,3.1057,0.4012
36.92,3.1227,0.4139
36.97,3.1395,0.4269
37.03,3.1562,0.4399
37.08,3.1728,0.4531
37.13,3.1893,0.4664
37.18,3.2057,0.4798
37.23,3.2219,0.4934
37.29,3.2382,0.507
37.34,3.2543,0.5208
37.39,3.2705,0.5345
37.44,3.2866,0.5483
37.5,3.3036,0.5613
37.55,3.3205,0.5738
37.6,3.336,0.5746
37.65,3.3503,0.5749
37.7,3.3515,0.5724
37.75,3.3527,0.5699
37.81,3.3537,0.567
37.86,3.3549,0.564
37.91,3.3576,0.5603
37.96,3.3611,0.5561
38.02,3.3671,0.5501
38.07,3.3742,0.5438
38.12,3.3853,0.5366
38.17,3.398,0.5299
38.22,3.4149,0.5245
38.27,3.4326,0.5199
38.33,3.4522,0.5174
38.38,3.4719,0.5149
38.43,3.4918,0.5126
38.48,3.5117,0.5104
38.53,3.5318,0.5085
38.59,3.5521,0.5072
38.64,3.5727,0.5067
38.69,3.5934,0.507
38.74,3.6142,0.5081
38.8,3.635,0.5099
38.85,3.6557,0.5122
38.9,3.6763,0.5152
38.95,3.6968,0.5188
39.0,3.7171,0.5231
39.05,3.7373,0.5279
39.11,3.7571,0.5335
39.16,3.7768,0.5395
39.21,3.7962,0.5463
39.27,3.8155,0.5535
39.32,3.8343,0.5615
39.37,3.8529,0.5698
39.42,3.8711,0.5788
39.48,3.889,0.5881
39.53,3.9064,0.5981
39.58,3.9236,0.6084
39.63,3.9404,0.6191
39.68,3.957,0.6299
39.73,3.9728,0.6414
39.78,3.9882,0.6531
39.84,4.0029,0.6653
39.89,4.0174,0.6778
39.94,4.0313,0.6905
39.99,4.0451,0.7033
40.04,4.0585,0.7164
40.09,4.0717,0.7297
40.15,4.0839,0.7434
40.2,4.0959,0.7573
40.25,4.1073,0.7716
40.3,4.1185,0.786
40.35,4.1291,0.8007
40.41,4.1394,0.8155
40.46,4.1495,0.8305
40.51,4.1592,0.8457
40.56,4.1683,0.8611
40.61,4.1771,0.8767
40.66,4.1856,0.8925
40.72,4.1939,0.9084
40.77,4.2019,0.9245
40.82,4.2095,0.9407
40.87,4.2166,0.9571
40.93,4.2234,0.9736
40.98,4.23,0.9902
41.03,4.2362,1.007
41.08,4.242,1.0238
41.13,4.2476,1.0408
41.18,4.253,1.058
41.24,4.2582,1.0753
41.29,4.2633,1.0928
41.34,4.2672,1.1099
41.39,4.2698,1.1267
41.44,4.2721,1.1435
41.49,4.2742,1.1603
41.54,4.2775,1.178
41.6,4.2819,1.1962
41.65,4.2858,1.2144
41.7,4.2892,1.2326
41.75,4.2927,1.2509
41.8,4.2962,1.2694
41.86,4.3005,1.2882
41.91,4.3051,1.3071
41.96,4.3098,1.3262
42.01,4.3144,1.3453
42.06,4.3191,1.3645
42.11,4.3236,1.3838
42.17,4.3295,1.4031
42.22,4.3356,1.4225
42.27,4.3418,1.4419
42.32,4.3479,1.4613
42.37,4.3542,1.4808
42.42,4.3603,1.5003
42.48,4.3664,1.5188
42.53,4.3723,1.5373
42.58,4.3779,1.5551
42.63,4.3834,1.573
42.68,4.391,1.5913
42.74,4.3984,1.6096
42.79,4.4056,1.6273
42.84,4.4127,1.645
42.9,4.4186,1.6623
42.95,4.4244,1.6796
43.0,4.4299,1.6964
43.05,4.4356,1.7131
43.1,4.4432,1.729
43.15,4.451,1.7448
43.21,4.4599,1.76
43.26,4.4692,1.775
43.31,4.4796,1.7893
43.36,4.4901,1.8038
43.41,4.5007,1.819
43.46,4.5118,1.8339
43.51,4.5238,1.8482
43.57,4.5366,1.8623
43.62,4.5504,1.8761
43.67,4.5647,1.8895
43.72,4.5798,1.9025
43.78,4.5949,1.9154
43.83,4.6102,1.9284
43.88,4.6256,1.9413
43.93,4.6412,1.9542
43.98,4.6568,1.9672
44.03,4.6725,1.9802
44.09,4.6883,1.9933
44.14,4.7042,2.0065
44.19,4.7202,2.0195
44.24,4.7363,2.0324
44.29,4.7524,2.0453
44.34,4.7685,2.0581
44.4,4.7845,2.071
44.45,4.8005,2.084
44.5,4.8164,2.097
44.55,4.8323,2.11
44.6,4.8481,2.1231
44.65,4.8639,2.1361
44.71,4.8795,2.1493
44.76,4.8952,2.1625
44.81,4.9108,2.1758
44.86,4.9264,2.1892
44.91,4.942,2.2028
44.97,4.9577,2.2164
45.03,4.9734,2.2303
45.08,4.9891,2.2441
45.13,5.0051,2.2583
45.18,5.0211,2.2724
45.23,5.0372,2.2865
45.28,5.0532,2.3006
45.34,5.0692,2.3148
45.39,5.0852,2.329
45.44,5.1012,2.3433
45.49,5.1172,2.3575
45.54,5.1331,2.3719
45.59,5.1491,2.3862
45.64,5.165,2.4006
45.7,5.1809,2.415
45.75,5.1967,2.4295
45.8,5.2126,2.444
45.85,5.2285,2.4585
45.91,5.2443,2.473
45.96,5.2601,2.4875
46.01,5.2759,2.5021
46.06,5.2917,2.5167
46.11,5.3075,2.5313
46.17,5.3233,2.5459
46.22,5.339,2.5606
46.27,5.3547,2.5752
46.32,5.3705,2.5899
46.37,5.3862,2.6046
46.43,5.4019,2.6193
46.48,5.4176,2.634
46.53,5.4333,2.6487
46.58,5.449,2.6634
46.63,5.4647,2.6782
46.69,5.4803,2.6929
46.74,5.496,2.7077
46.79,5.5116,2.7225
46.84,5.5273,2.7373
46.89,5.5429,2.7521
46.94,5.5585,2.7669
47.0,5.5741,2.7817
47.05,5.5897,2.7965
47.1,5.6054,2.8114
47.15,5.6209,2.8262
47.2,5.6365,2.841
47.26,5.6521,2.8559
47.31,5.6677,2.8707
47.36,5.683,2.8855
47.41,5.6982,2.9004
47.46,5.7134,2.9151
47.52,5.7286,2.9299
47.57,5.7438,2.9446
47.62,5.759,2.9593
47.67,5.7742,2.974
47.72,5.7894,2.9886
47.77,5.8046,3.0032
47.82,5.8198,3.0178
47.87,5.835,3.0324
47.92,5.8502,3.047
47.98,5.8654,3.0616
48.03,5.8805,3.0761
48.08,5.8954,3.091
48.13,5.9103,3.1058
48.18,5.9252,3.1206
48.24,5.94,3.1354
48.29,5.9549,3.1501
48.34,5.9698,3.1649
48.39,5.9847,3.1796
48.44,5.9996,3.1943
48.49,6.0145,3.209
48.55,6.0295,3.2236
48.6,6.0444,3.2383
48.65,6.0593,3.253
48.7,6.0743,3.2676
48.75,6.0892,3.2823
48.81,6.1041,3.2969
48.86,6.1191,3.3116
48.91,6.134,3.3262
48.96,6.149,3.3409
49.01,6.1639,3.3555
49.06,6.1789,3.3702
49.11,6.1938,3.3848
49.17,6.2086,3.3995
49.22,6.2233,3.4143
49.27,6.2379,3.4291
49.32,6.2524,3.444
49.38,6.2669,3.4588
49.43,6.2813,3.4738
49.48,6.2951,3.4893
49.53,6.3085,3.5053
49.58,6.3227,3.5206
49.63,6.3371,3.5357
49.69,6.3511,3.5513
49.74,6.3647,3.5672
49.79,6.3795,3.5819
49.84,6.3947,3.5962
49.9,6.4069,3.6129
49.95,6.4182,3.6303
50.0,6.4323,3.6459
50.05,6.4469,3.6611
50.1,6.4616,3.6764
50.15,6.4762,3.6917
50.21,6.4908,3.7071
50.26,6.5055,3.7225
50.31,6.52,3.738
50.37,6.5346,3.7536
50.42,6.549,3.7694
50.47,6.5633,3.7852
50.52,6.5778,3.801
50.57,6.5923,3.8168
50.63,6.607,3.8323
50.68,6.6216,3.8477
50.73,6.6364,3.8632
50.78,6.6513,3.8785
50.83,6.6662,3.8938
50.88,6.6813,3.909
50.94,6.6964,3.924
50.99,6.7117,3.9388
51.04,6.7269,3.9531
51.09,6.742,3.9676
51.15,6.7566,3.983
51.2,6.7715,3.998
51.25,6.7871,4.0123
51.3,6.8027,4.0265
51.35,6.8183,4.0406
51.41,6.8337,4.0551
51.46,6.8486,4.0701
51.51,6.8634,4.0853
51.56,6.8781,4.1006
51.61,6.8927,4.1159
51.66,6.9073,4.1314
51.72,6.9219,4.147
51.77,6.9363,4.1626
51.82,6.9507,4.1783
51.87,6.965,4.1941
51.92,6.9794,4.2099
51.98,6.9936,4.2258
52.03,7.0079,4.2417
52.08,7.0221,4.2577
52.13,7.0363,4.2737
52.18,7.0505,4.2897
52.23,7.0647,4.3057
52.28,7.0789,4.3217
52.34,7.0932,4.3376
52.39,7.1075,4.3536
52.44,7.1218,4.3695
52.49,7.1361,4.3854
52.55,7.1506,4.4012
52.6,7.1651,4.417
